"Table 2: Discipline by Race and Gender by School, 2011-12",,,,,,,,,,,,,,
Note:  Students are counted only once for each type of action.,,,,,,,,,,,,,,
A pound sign (#) replaces data when the subgroup is fewer than ten students. A blank cell indicates no students in the subgroup.,,,,,,,,,,,,,,
District #,District Name,School #,School Name,Disciplinary Action,White,Black or African American,Hispanic/Latino,Asian,Native Hawaiian or Other Pacific Islander,American Indian or Alaska Native,Two or More Races,Female,Male,Total
01,ALACHUA,0541,C. W. NORTON ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",#,#, , , , , ,#,#,#
01,ALACHUA,0541,C. W. NORTON ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,25, , , , ,#,#,26,32
01,ALACHUA,0561,WILLIAM S. TALBOT ELEM SCHOOL,"SUSPENSION, IN-SCHOOL",#,#, , , , , ,#,#,#
01,ALACHUA,0561,WILLIAM S. TALBOT ELEM SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,#, , , , , ,#,#,#
01,ALACHUA,0571,W. W. IRBY ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",10,#,#, , , ,#,#,12,19
01,ALACHUA,0571,W. W. IRBY ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,#,#, , , , ,#,#,10
01,ALACHUA,0591,OAK VIEW MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",49,44,#,#, , ,#,37,72,109
01,ALACHUA,0953,CARING & SHARING LEARNING SCHO,"SUSPENSION, OUT-OF-SCHOOL", ,#, , , , , ,#,#,#
01,ALACHUA,0955,EINSTEIN MONTESSORI SCHOOL,"SUSPENSION, IN-SCHOOL",#,#,#, , , , ,#,#,#
01,ALACHUA,0955,EINSTEIN MONTESSORI SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,#,#, , , ,#,#,#,#
01,ALACHUA,0961,"MICANOPY MIDDLE SCHOOL, INC.","SUSPENSION, OUT-OF-SCHOOL",#,#, , , , ,#,#,#,#
01,ALACHUA,0971,HOGGETOWNE MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL", ,10, , , , , ,#,#,10
01,ALACHUA,0971,HOGGETOWNE MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,#, , , , , ,#,#,10
01,ALACHUA,1001,SWEETWATER BRANCH ACADEMY,"SUSPENSION, IN-SCHOOL", ,#, , , , , ,#, ,#
01,ALACHUA,1001,SWEETWATER BRANCH ACADEMY,"SUSPENSION, OUT-OF-SCHOOL",#,#, , , , , ,#,#,#
01,ALACHUA,1002,SWEETWATER BRANCH ACADEMY ELEM,"SUSPENSION, IN-SCHOOL",#, , , , , , , ,#,#
01,ALACHUA,1002,SWEETWATER BRANCH ACADEMY ELEM,"SUSPENSION, OUT-OF-SCHOOL",#, , , , , , , ,#,#
01,ALACHUA,1003,MYCROSCHOOL GAINESVILLE,"SUSPENSION, OUT-OF-SCHOOL", ,#, , , , , ,#,#,#
01,ALACHUA,1011,"ALACHUA LEARNING CENTER , INC.","SUSPENSION, OUT-OF-SCHOOL",#, ,#, , , , ,#,#,#
01,ALACHUA,9999,DISTRICT RECORD,"SUSPENSION, IN-SCHOOL",65,128,12, , , ,#,71,140,211
01,ALACHUA,9999,DISTRICT RECORD,"SUSPENSION, OUT-OF-SCHOOL",635,"1,824",139,#, ,#,131,927,"1,814","2,741"
01,ALACHUA,9999,DISTRICT RECORD,EXPELLED WITHOUT SERVICES,#,#, , , , , ,#,#,#
02,BAKER,0012,BAKER COUNTY SENIOR HIGH SCHOO,CORPORAL PUNISHMENT,56,#,#, , , ,#,26,43,69
02,BAKER,0012,BAKER COUNTY SENIOR HIGH SCHOO,"SUSPENSION, IN-SCHOOL",355,90,12,#, , ,12,195,276,471
02,BAKER,0012,BAKER COUNTY SENIOR HIGH SCHOO,"SUSPENSION, OUT-OF-SCHOOL",109,47,#,#, , ,#,47,114,161
02,BAKER,0012,BAKER COUNTY SENIOR HIGH SCHOO,EXPELLED WITHOUT SERVICES,#,#, , , , , , ,#,#
02,BAKER,0013,MACCLENNY ELEMENTARY SCHOOL,CORPORAL PUNISHMENT,#,#, , , , , , ,#,#
02,BAKER,0013,MACCLENNY ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,#,#, , , , ,#,#,#
02,BAKER,0022,PREK/KINDERGARTEN CENTER,CORPORAL PUNISHMENT,#,#, , , , , ,#,#,#
02,BAKER,0022,PREK/KINDERGARTEN CENTER,"SUSPENSION, OUT-OF-SCHOOL",#,#, , , , , , ,10,10
02,BAKER,0031,J FRANKLYN KELLER INTERMEDIATE,CORPORAL PUNISHMENT,21,#, , , ,#,#,#,28,32
02,BAKER,0031,J FRANKLYN KELLER INTERMEDIATE,"SUSPENSION, IN-SCHOOL",85,28,#,#, , ,#,19,102,121
02,BAKER,0031,J FRANKLYN KELLER INTERMEDIATE,"SUSPENSION, OUT-OF-SCHOOL",10,#, , , , ,#,#,14,16
02,BAKER,0032,BAKER COUNTY MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL",216,65,#, , ,#,10,114,186,300
02,BAKER,0032,BAKER COUNTY MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",98,23,#, , , ,#,37,89,126
02,BAKER,0032,BAKER COUNTY MIDDLE SCHOOL,EXPELLED WITHOUT SERVICES,#,#, , , , ,#,#,#,#
02,BAKER,0091,WESTSIDE ELEMENTARY SCHOOL,CORPORAL PUNISHMENT,#,#, , , , , ,#,#,#
02,BAKER,0091,WESTSIDE ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#, , , , , , , ,#,#
02,BAKER,9999,DISTRICT RECORD,CORPORAL PUNISHMENT,93,23,#, , ,#,#,35,88,123
02,BAKER,9999,DISTRICT RECORD,"SUSPENSION, IN-SCHOOL",656,183,20,#, ,#,28,328,564,892
02,BAKER,9999,DISTRICT RECORD,"SUSPENSION, OUT-OF-SCHOOL",233,79,#,#, , ,#,88,236,324
02,BAKER,9999,DISTRICT RECORD,EXPELLED WITHOUT SERVICES,#,#, , , , ,#,#,#,10
03,BAY,0061,BAY HIGH SCHOOL,"SUSPENSION, IN-SCHOOL",56,86,#, , , ,#,47,103,150
03,BAY,0061,BAY HIGH SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",35,53,#, , , ,#,24,74,98
03,BAY,0061,BAY HIGH SCHOOL,EXPELLED WITHOUT SERVICES, ,#, , , , , , ,#,#
03,BAY,0061,BAY HIGH SCHOOL,EXPELLED WITH SERVICES, ,#, , , , , , ,#,#
03,BAY,0071,MERRITT BROWN MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL",75,#,#, , , ,#,24,58,82
03,BAY,0071,MERRITT BROWN MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",111,#,#, , , ,#,42,82,124
03,BAY,0071,MERRITT BROWN MIDDLE SCHOOL,EXPELLED WITHOUT SERVICES, , ,#, , , , , ,#,#
03,BAY,0071,MERRITT BROWN MIDDLE SCHOOL,EXPELLED WITH SERVICES,#, , , , , , , ,#,#
03,BAY,0091,CEDAR GROVE ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",#,#, , , , , ,#,#,#
03,BAY,0091,CEDAR GROVE ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,10,#,#, , ,#,#,22,24
03,BAY,0101,CALLAWAY ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",28,#, , , , ,#,#,33,40
03,BAY,0101,CALLAWAY ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",16,#,#, , , ,#,#,25,30
03,BAY,0111,MERRIAM CHERRY STREET ELEM.,"SUSPENSION, OUT-OF-SCHOOL",13,15,#, , , ,#,#,27,34
03,BAY,0131,LUCILLE MOORE ELEMENTARY SCHL,"SUSPENSION, IN-SCHOOL", , ,#, , , ,#, ,#,#
03,BAY,0131,LUCILLE MOORE ELEMENTARY SCHL,"SUSPENSION, OUT-OF-SCHOOL",#,#,#, , , ,#,#,#,10
03,BAY,0141,EVERITT MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL",64,97,#,#, , ,#,64,108,172
03,BAY,0141,EVERITT MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",58,74,#, , , ,#,49,90,139
03,BAY,0151,HILAND PARK ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL", , , , , , ,#, ,#,#
03,BAY,0151,HILAND PARK ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,#, , , , ,#,#,#,14
03,BAY,0161,JINKS MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",33,63,#, , , ,#,28,76,104
03,BAY,0171,LYNN HAVEN ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",#,#, , , , ,#, ,#,#
03,BAY,0171,LYNN HAVEN ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",12,#,#, , , ,#,#,17,20
03,BAY,0191,OAKLAND TERRACE SCHL FOR VIS,"SUSPENSION, OUT-OF-SCHOOL",#,#,#, , , ,#,#,15,20
03,BAY,0201,SURFSIDE MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL",27, , , , , ,#,#,21,28
03,BAY,0201,SURFSIDE MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",64,#,#,#, ,#,#,21,62,83
03,BAY,0211,PARKER ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",28,27,#, , , ,#,16,46,62
03,BAY,0211,PARKER ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",34,17,#, , , ,#,10,50,60
03,BAY,0221,SOUTHPORT ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",10, , , , , , , ,10,10
03,BAY,0221,SOUTHPORT ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#, , , , , , ,#,#,#
03,BAY,0231,SPRINGFIELD ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",#,#, , , , , , ,#,#
03,BAY,0231,SPRINGFIELD ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",10,29,#, , , ,#,13,29,42
03,BAY,0241,ST. ANDREW SCHOOL,"SUSPENSION, IN-SCHOOL",#,#, , , , , , ,#,#
03,BAY,0251,WALLER ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",17, , , , , , ,#,16,17
03,BAY,0251,WALLER ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#, , , , , , ,#,#,#
03,BAY,0291,OSCAR PATTERSON ELEM MAGNET,"SUSPENSION, IN-SCHOOL", ,10, , , , , ,#,#,10
03,BAY,0291,OSCAR PATTERSON ELEM MAGNET,"SUSPENSION, OUT-OF-SCHOOL",10,28,#, , , ,#,#,35,41
03,BAY,0331,MOWAT MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL",25,14, ,#, , ,#,14,31,45
03,BAY,0331,MOWAT MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",49,26,#,#, , ,#,31,55,86
03,BAY,0331,MOWAT MIDDLE SCHOOL,EXPELLED WITH SERVICES, ,#, , , , , , ,#,#
03,BAY,0341,RUTHERFORD HIGH SCHOOL,"SUSPENSION, IN-SCHOOL",23,#, , , , ,#,15,17,32
03,BAY,0341,RUTHERFORD HIGH SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",71,46,#,#, ,#,#,56,76,132
03,BAY,0461,DEER POINT ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,#, , , , , ,#,#,#
03,BAY,0471,NORTHSIDE ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",17,#, , , , ,#,#,24,27
03,BAY,0491,A. CRAWFORD MOSLEY HIGH SCHOOL,"SUSPENSION, IN-SCHOOL",83,12, , , , ,#,38,59,97
03,BAY,0491,A. CRAWFORD MOSLEY HIGH SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",91,17,#, , , ,#,45,69,114
03,BAY,0501,TYNDALL ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,#, , , , , , ,#,#
03,BAY,0511,TOMMY SMITH ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",10, , , , , , ,#,#,10
03,BAY,0521,PATRONIS ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",16, ,#, , , , ,#,13,18
03,BAY,0531,NEW HORIZONS LEARNING CENTER,"SUSPENSION, IN-SCHOOL",#,#,#, , , ,#,#,12,13
03,BAY,0531,NEW HORIZONS LEARNING CENTER,"SUSPENSION, OUT-OF-SCHOOL",37,20,#, , , ,#,#,54,59
03,BAY,0541,DEANE BOZEMAN SCHOOL,"SUSPENSION, IN-SCHOOL",172, ,#, , , ,#,57,118,175
03,BAY,0541,DEANE BOZEMAN SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",87, ,#, , , ,#,24,66,90
03,BAY,0551,J.R. ARNOLD HIGH SCHOOL,"SUSPENSION, IN-SCHOOL",124,#,12,#, ,#,#,66,90,156
03,BAY,0551,J.R. ARNOLD HIGH SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",95,#,#, , , ,#,25,82,107
03,BAY,0551,J.R. ARNOLD HIGH SCHOOL,EXPELLED WITH SERVICES,#, , , , , , , ,#,#
03,BAY,0571,BREAKFAST POINT ACADEMY,"SUSPENSION, IN-SCHOOL",10, ,#, , , , ,#,10,12
03,BAY,0571,BREAKFAST POINT ACADEMY,"SUSPENSION, OUT-OF-SCHOOL",17, ,#, , , ,#,#,17,19
03,BAY,0581,ROSENWALD HIGH SCHOOL,"SUSPENSION, IN-SCHOOL",14,22, , , , , ,15,21,36
03,BAY,0581,ROSENWALD HIGH SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",41,56,#,#, , ,#,42,60,102
03,BAY,0591,C C WASHINGTON ACADEMY,"SUSPENSION, IN-SCHOOL",31,32,#, , , ,#,28,40,68
03,BAY,0591,C C WASHINGTON ACADEMY,"SUSPENSION, OUT-OF-SCHOOL",49,37,#, , , ,#,30,61,91
03,BAY,0591,C C WASHINGTON ACADEMY,EXPELLED WITH SERVICES,#, , , , , , , ,#,#
03,BAY,0701,BAY HAVEN CHARTER ACADEMY,"SUSPENSION, OUT-OF-SCHOOL",#,#, , , , , , ,#,#
03,BAY,0711,BAY HAVEN CHARTER MIDDLE SCHOO,"SUSPENSION, IN-SCHOOL",19,#,#,#, , , ,#,18,23
03,BAY,0711,BAY HAVEN CHARTER MIDDLE SCHOO,"SUSPENSION, OUT-OF-SCHOOL",#, ,#, , , , , ,#,#
03,BAY,0731,NORTH BAY HAVEN CHARTER ACADEM,"SUSPENSION, IN-SCHOOL",16,#,#, , , ,#,#,19,25
03,BAY,0731,NORTH BAY HAVEN CHARTER ACADEM,"SUSPENSION, OUT-OF-SCHOOL",#,#,#, , , , ,#,16,17
03,BAY,0741,NORTH BAY HAVEN CAREER ACADEMY,"SUSPENSION, IN-SCHOOL",22,#,#, , , ,#,12,19,31
03,BAY,0741,NORTH BAY HAVEN CAREER ACADEMY,"SUSPENSION, OUT-OF-SCHOOL",#,#, , , , ,#,#,#,#
03,BAY,0751,NORTH BAY HAVEN CHARTER ACADEM,"SUSPENSION, OUT-OF-SCHOOL", ,#, , , , , ,#, ,#
03,BAY,0791,NEWPOINT MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL",14,#,#, , ,#,#,#,13,20
03,BAY,0791,NEWPOINT MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,#,#, , , , ,#,#,#
03,BAY,9999,DISTRICT RECORD,"SUSPENSION, IN-SCHOOL",867,355,37,#, ,#,56,435,887,"1,322"
03,BAY,9999,DISTRICT RECORD,"SUSPENSION, OUT-OF-SCHOOL","1,037",564,62,11, ,#,84,503,"1,257","1,760"
03,BAY,9999,DISTRICT RECORD,EXPELLED WITHOUT SERVICES, ,#,#, , , , , ,#,#
03,BAY,9999,DISTRICT RECORD,EXPELLED WITH SERVICES,#,#, , , , , , ,#,#
04,BRADFORD,0021,BRADFORD HIGH SCHOOL,"SUSPENSION, IN-SCHOOL",106,88,#,#, , ,#,79,126,205
04,BRADFORD,0021,BRADFORD HIGH SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",49,47,#, , , ,#,40,59,99
04,BRADFORD,0051,STARKE ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",11,#, , , , , ,#,12,20
04,BRADFORD,0051,STARKE ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,#, , , , , ,#,#,12
04,BRADFORD,0081,SOUTHSIDE ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",52,58,#, , , ,#,35,79,114
04,BRADFORD,0081,SOUTHSIDE ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",31,35,#, , , , ,23,44,67
04,BRADFORD,0131,LAWTEY ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",14,#, , , , ,#,#,14,19
04,BRADFORD,0131,LAWTEY ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#, , , , , , ,#,#,#
04,BRADFORD,0161,BROOKER ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",#, , , , , , , ,#,#
04,BRADFORD,0161,BROOKER ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,#, , , , , , ,#,#
04,BRADFORD,0171,BRADFORD UNION VOC TECH CENTER,"SUSPENSION, IN-SCHOOL",12,#, , , , ,#,#,#,17
04,BRADFORD,0171,BRADFORD UNION VOC TECH CENTER,"SUSPENSION, OUT-OF-SCHOOL",#,#,#, , , ,#,#,12,17
04,BRADFORD,0172,BRADFORD MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL",89,50,#, , , ,#,40,106,146
04,BRADFORD,0172,BRADFORD MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",91,49,#, , , ,#,42,107,149
04,BRADFORD,0181,HAMPTON ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#, , , , , , , ,#,#
04,BRADFORD,9999,DISTRICT RECORD,"SUSPENSION, IN-SCHOOL",285,213,12,#, , ,10,175,347,522
04,BRADFORD,9999,DISTRICT RECORD,"SUSPENSION, OUT-OF-SCHOOL",189,147,#, , , ,#,116,235,351
05,BREVARD,0011,TITUSVILLE HIGH SCHOOL,"SUSPENSION, IN-SCHOOL",#, , , , , , , ,#,#
